NC_002163.1	1127994	1128130	CJnc110	0	+
NC_002163.1	1151053	1151149	CJnc120	0	+
NC_002163.1	1179587	1179772	6S_RNA	0	+
NC_002163.1	1179610	1179623	pRNA	0	-
NC_002163.1	1188925	1188997	CJnc140	0	+
NC_002163.1	1393745	1393825	CJnc150	0	-
NC_002163.1	1455167	1455204	CRISPR_11168_1	0	+
NC_002163.1	1455232	1455269	CRISPR_11168_2	0	+
NC_002163.1	1455299	1455336	CRISPR_11168_3	0	+
NC_002163.1	1455363	1455400	CRISPR_11168_4	0	+
NC_002163.1	1455497	1455570	TracrRNA	0	+
NC_002163.1	1554542	1554568	CJnc160	0	+
NC_002163.1	1559676	1559722	CJnc170	0	+
NC_002163.1	1575014	1575112	CJnc180	0	+
NC_002163.1	1575042	1575257	CJnc190	0	-
NC_002163.1	1589598	1589666	CJas_Cj1667c	0	+
NC_002163.1	1600382	1600468	CJnc210	0	+
NC_002163.1	1637942	1638039	CJnc230	0	-
NC_002163.1	237728	237792	CJnc11	0	-
NC_002163.1	245225	245380	CJnc20	0	-
NC_002163.1	329341	329423	CJas_Cj0363c	0	+
NC_002163.1	430270	430366	CJnc22	0	+
NC_002163.1	528601	528700	CJas_Cj0566	0	-
NC_002163.1	543101	543269	CJnc21	0	+
NC_002163.1	591313	591426	CJnc30	0	+
NC_002163.1	591356	591456	CJnc40	0	-
NC_002163.1	661695	661794	CJas_Cj0704	0	-
NC_002163.1	671518	671798	CJnc60	0	-
NC_002163.1	906748	907066	Intergenic_906748_907066	0	-
NC_002163.1	94249	94344	CJnc10	0	+
